Id,SalePrice
1921,335722.7126204355
1922,297990.1832048481
1923,228259.99479951893
1924,224532.5688293981
1925,225648.08739342328
1926,339555.8851474789
1927,125318.26916344604
1928,164871.9787622534
1929,105807.93454496749
1930,131134.0773264952
1931,140845.67290691868
1932,136198.215494734
1933,162644.50132063657
1934,185278.1527401115
1935,181341.87067718376
1936,186532.59217734696
1937,186223.35646024733
1938,173911.3369385888
1939,239952.28083307706
1940,193150.79158311305
1941,180606.3260458013
1942,196487.3775370318
1943,202814.7979061109
1944,279815.3924918027
1945,330061.1690788978
1946,163449.1019120078
1947,270610.731426756
1948,179262.5156488192
1949,252422.288670079
1950,211881.58606335023
1951,273762.7423218285
1952,236511.06618534346
1953,194959.12419968602
1954,221683.62154708794
1955,133345.23896713962
1956,326988.10442966863
1957,177279.98056714647
1958,307611.07828375965
1959,128212.02122546837
1960,89474.86816266552
1961,115625.02772041655
1962,110367.26557945751
1963,124899.63167374476
1964,102462.0831274736
1965,137374.65321455325
1966,152079.6480212723
1967,276528.3024519597
1968,344584.0924430323
1969,334320.6681804176
1970,348841.956949765
1971,398056.049511362
1972,337043.4185601451
1973,268640.1676010144
1974,295792.0757034895
1975,421328.39656412636
1976,294911.5469696765
1977,341725.4990940724
1978,304958.3522371716
1979,301478.34077733534
1980,187286.0392299424
1981,310212.279402509
1982,226538.10139803556
1983,210311.33838071316
1984,183503.11281473414
1985,240979.42696739818
1986,240630.25155164712
1987,195386.11075162413
1988,179178.54172354485
1989,205229.3508504789
1990,224192.24190834948
1991,219914.2816905362
1992,242311.75494438704
1993,183293.2383941509
1994,243137.025167148
1995,196420.06767175035
1996,285921.74425315496
1997,288185.34241116897
1998,307618.0985330917
1999,261766.0279776204
2000,304607.8087941926
2001,269820.7161695814
2002,254123.3203802548
2003,263744.3057020999
2004,282044.86613316194
2005,224135.55493973862
2006,214265.03810407888
2007,262125.6674676695
2008,220508.9627385297
2009,194428.1595036091
2010,209675.092402829
2011,170018.1600856673
2012,179596.808371836
2013,172050.615725306
2014,191135.97303481112
2015,202990.55029550512
2016,192614.67004673128
2017,204396.81671144362
2018,108398.74885676254
2019,128006.58572556602
2020,75035.0951608587
2021,88847.0784649771
2022,192140.39563510605
2023,135187.20829512563
2024,271546.8784805861
2025,334165.1288062172
2026,180617.4886433926
2027,149468.5179502495
2028,168188.53911706284
2029,168355.13708764678
2030,259503.83126441218
2031,245822.9521128702
2032,235643.52424602225
2033,255492.30643357188
2034,174362.19052666114
2035,236168.7693576316
2036,223641.39942065478
2037,226576.84839917664
2038,296723.1869188921
2039,211083.3392772739
2040,346280.36300771276
2041,268377.1950407509
2042,210496.7544931098
2043,173815.50090600588
2044,191757.9402846607
2045,214236.22847148744
2046,130052.00816856336
2047,134583.59439345135
2048,138155.92160828423
2049,121690.65758858377
2050,182324.59315121794
2051,107063.10285785806
2052,130827.9056714325
2053,139217.3489831275
2054,66638.4875568446
2055,158638.3095203565
2056,141796.81365826644
2057,100383.25287483295
2058,215342.8722655351
2059,130818.4708502196
2060,189467.8522825657
2061,199514.42290127036
2062,112240.26598979987
2063,102073.5782424087
2064,127157.58932627446
2065,119427.75187025976
2066,186926.82075917898
2067,114289.86445455125
2068,128885.82734225166
2069,71018.38199059397
2070,98165.72199993464
2071,66979.1327481753
2072,164352.7488233232
2073,132124.17603340524
2074,188524.52127284152
2075,147831.54770399688
2076,125888.11082847754
2077,123886.05091469048
2078,103852.00054681196
2079,142200.82736820227
2080,122304.88312271133
2081,114030.25722046255
2082,113945.48767905112
2083,140086.91739258857
2084,95140.80013618257
2085,102910.39478984184
2086,148655.93483117328
2087,133284.689050872
2088,102790.65250374412
2089,60941.88521373016
2090,119708.67617830669
2091,80422.96036599996
2092,148642.69261358387
2093,130255.3528300022
2094,147644.97190754826
2095,134269.49683706404
2096,77028.13023613964
2097,98960.5013419924
2098,151248.8421832208
2099,12698.347991735209
2100,56762.24659260281
2101,98980.14680320665
2102,146864.1364265225
2103,87448.55845580867
2104,137195.87300297653
2105,136047.29081901175
2106,26416.497615646338
2107,210134.58093095678
2108,120275.3239355631
2109,97919.8047196971
2110,122621.90676815656
2111,170863.4687405612
2112,124089.30613818474
2113,113114.14258889237
2114,116616.04839312437
2115,154621.29983298448
2116,120698.70092366624
2117,146476.23809072317
2118,123733.62975619768
2119,107190.82568805327
2120,114251.89355273999
2121,82772.63521713729
2122,86798.63880650431
2123,98577.97070287878
2124,187739.64799900693
2125,134729.24726023164
2126,146080.5663522404
2127,184806.632670805
2128,135436.26800220914
2129,118725.13451259618
2130,127702.50106572092
2131,161920.69321356402
2132,127747.91905881313
2133,134981.47035521537
2134,125690.35467819439
2135,114394.72192710487
2136,30450.234073410276
2137,103263.94997580291
2138,132666.87137545773
2139,155561.2066683156
2140,134688.20102915994
2141,157220.09008912733
2142,114614.04436072859
2143,137377.05739566253
2144,97743.27571515355
2145,132198.38956453383
2146,189325.33401952093
2147,150367.8976173849
2148,162585.31580746305
2149,140401.54132520838
2150,228430.24018050116
2151,132593.09108469624
2152,179650.37743644454
2153,186402.75076800343
2154,112861.6698564681
2155,149220.20227593987
2156,267852.79298379284
2157,246412.5296439325
2158,230812.1365079972
2159,216780.46057465128
2160,184045.07540895548
2161,259448.75671280586
2162,373306.7466678211
2163,319901.57388422627
2164,252104.06038824204
2165,208069.23217123575
2166,153294.38921525297
2167,220583.0104295401
2168,197715.88028079565
2169,197741.41388144615
2170,217652.57914754437
2171,159887.21181110424
2172,134156.90390834783
2173,194304.13516211035
2174,239038.58332477594
2175,297947.3565415646
2176,289914.1437756327
2177,238411.0027331106
2178,228694.6712127879
2179,150191.4876988117
2180,242576.8820750291
2181,196119.8527702197
2182,232107.62648658143
2183,192078.14717454198
2184,125124.49730360147
2185,124772.62084721832
2186,166839.14459413514
2187,161671.9738330654
2188,164029.2428222207
2189,284007.829021399
2190,70319.86545992177
2191,71532.32218338514
2192,63852.24376429047
2193,115754.33527448412
2194,113424.67375801981
2195,89109.36261253164
2196,74389.1712459207
2197,94659.44038487913
2198,180281.94246691084
2199,190733.3898389711
2200,146295.53504834662
2201,141030.68278504757
2202,202439.50912712995
2203,122958.55834612751
2204,145711.35445969517
2205,101019.80974862573
2206,144962.35856252036
2207,207387.7075542234
2208,251163.8545142884
2209,197792.70238430906
2210,134753.31856696808
2211,133048.81951857626
2212,118002.74787380954
2213,105213.5672769266
2214,129046.9123471136
2215,94890.87516487087
2216,142956.4563642895
2217,19817.733250788762
2218,75192.16617361293
2219,72718.88527796965
2220,45246.18338050891
2221,253252.3913296635
2222,238383.94122511093
2223,291115.9699907232
2224,236879.76356338142
2225,119361.76495709701
2226,187042.05335534379
2227,222518.20792613472
2228,273090.307674399
2229,235604.61450244384
2230,141497.18485864263
2231,208937.03226883445
2232,200863.8926445608
2233,188584.45736361496
2234,249243.0926775736
2235,212170.27563812435
2236,257901.40109917233
2237,309311.9816303792
2238,245386.28581746752
2239,138554.3745578929
2240,164422.59395400123
2241,139262.62167008815
2242,113845.00237178209
2243,109086.94262988947
2244,86763.48414561874
2245,85131.54136424011
2246,134868.98082973238
2247,139523.6694163928
2248,120137.45568598725
2249,110640.17510056996
2250,129715.41907801491
2251,101063.8320492584
2252,202389.0620165177
2253,160406.90027332035
2254,182418.11754681412
2255,208311.2937649934
2256,185743.3446850654
2257,201350.2400348064
2258,176661.78040583045
2259,184201.23416479988
2260,167273.405153944
2261,195884.40035939738
2262,212951.2238396535
2263,314273.1353388928
2264,387052.9898463218
2265,156968.35042383274
2266,257611.77858474464
2267,345376.5611755763
2268,354986.9244036235
2269,169472.8146664997
2270,205393.27902650865
2271,234738.69097844636
2272,240311.4205988828
2273,174620.7576351404
2274,202014.43017863212
2275,182887.56887504048
2276,191757.73841380523
2277,199157.353791338
2278,171108.6012242172
2279,99914.67630362307
2280,94564.62843791273
2281,165514.2876492309
2282,182508.82073549935
2283,121526.05591171334
2284,102730.46621906228
2285,146961.24207476393
2286,115290.2773719817
2287,312945.1214061064
2288,262412.7814526976
2289,313294.65736744984
2290,358227.14334342285
2291,298931.61412861303
2292,369542.89062173787
2293,372810.5240775175
2294,329500.59834930894
2295,404415.9032320339
2296,246965.89806177243
2297,291448.43764383986
2298,293884.08775950724
2299,324847.6426991668
2300,303643.47577202355
2301,278662.48642450746
2302,258048.39985828273
2303,254044.63176160873
2304,244224.6960847579
2305,193137.0454600871
2306,194969.55905090141
2307,199009.4586057906
2308,224406.81290403925
2309,268825.92529094
2310,208617.69480090644
2311,216615.74347461978
2312,184219.17545096212
2313,175352.44512227442
2314,189511.30336092607
2315,178602.0758608818
2316,206853.91808299706
2317,190727.09316608598
2318,169572.591239072
2319,189709.70178059218
2320,190901.96155236973
2321,259242.51804126016
2322,202061.78490076758
2323,190792.21819992675
2324,196648.18584470832
2325,207187.8650627994
2326,183360.3749499806
2327,209707.38985508503
2328,223539.72830490777
2329,198424.88689897335
2330,193771.0814236685
2331,319340.62765909603
2332,352753.856444866
2333,309345.2930556104
2334,257214.12194182407
2335,269941.35690175265
2336,306099.33769901784
2337,191849.9671628816
2338,270372.5313207725
2339,239239.5621271791
2340,368434.6722180432
2341,201890.61270889206
2342,246726.4974201418
2343,234464.58997142254
2344,236579.21235651904
2345,244579.42843931177
2346,207595.36976189478
2347,189033.14295001057
2348,235356.06749464487
2349,169398.07657802672
2350,272004.02075964387
2351,234590.63316601198
2352,262697.86089048546
2353,255252.51116754473
2354,149080.40995310812
2355,164011.69611271247
2356,160087.01326294764
2357,208245.0273869546
2358,192445.42555783768
2359,127660.10131368676
2360,117070.43516969896
2361,142617.56280383473
2362,277427.1104110897
2363,149605.53872237244
2364,196455.91661712676
2365,226086.7708769339
2366,190399.75751736
2367,217061.72304622814
2368,198585.58175174435
2369,205590.24480991982
2370,174106.64002346652
2371,150167.0210945239
2372,186050.4670509676
2373,276282.4714301521
2374,293015.87283962255
2375,235095.25160973854
2376,299041.2280675989
2377,320399.1679987615
2378,157189.25804372955
2379,236968.10558406528
2380,153935.2975754797
2381,178713.87914997208
2382,233686.19268209682
2383,224688.11873063524
2384,256444.31587049188
2385,176425.97928504212
2386,137757.90953458386
2387,121950.56707066536
2388,111662.43824313028
2389,130722.66957089707
2390,152253.09051737338
2391,134620.46790096216
2392,95279.07499173569
2393,186108.68599380026
2394,133409.69322667253
2395,210597.70228825332
2396,153619.7349311368
2397,225967.10053675305
2398,129329.70525422721
2399,42093.264838932606
2400,47911.75066610385
2401,114996.12332776497
2402,143105.90179522132
2403,141266.62418493727
2404,141112.74073159072
2405,168458.85239486917
2406,145646.3142624384
2407,118298.93864867097
2408,152333.16512604858
2409,110433.77590559336
2410,199810.06059114178
2411,109063.33765384142
2412,147663.61650296656
2413,112461.3193529342
2414,131512.3143846123
2415,125241.35346818628
2416,139329.4355501766
2417,125530.2251835657
2418,119223.63519195217
2419,98730.72593166312
2420,111792.3530121246
2421,127116.73735509795
2422,102656.08135868685
2423,119020.93984511407
2424,147152.47996811086
2425,235562.50361385065
2426,151130.91859553996
2427,124055.99094912113
2428,189290.72892157533
2429,99817.57095502602
2430,134842.24210726126
2431,97165.25587351742
2432,127008.7795895916
2433,134391.41523818142
2434,123387.33985133754
2435,144212.42105663737
2436,93543.82106574805
2437,96613.13986418635
2438,102377.22609390138
2439,115562.14215153648
2440,136241.23209927703
2441,100432.37537281803
2442,95133.32054587844
2443,140883.81937269942
2444,128432.10357301781
2445,63215.047073068854
2446,117995.42037983151
2447,207430.67366190683
2448,139615.2169101006
2449,115992.13899228611
2450,165949.24905184525
2451,110504.20445870497
2452,217849.97026451313
2453,78373.78864615486
2454,116987.23018370155
2455,139893.15443520463
2456,130568.31878067792
2457,118156.57470827416
2458,118524.83723205217
2459,93524.82617161254
2460,151791.96271429313
2461,114993.13630213082
2462,124569.58912896022
2463,134132.89770639065
2464,173883.7055960366
2465,144395.50207320793
2466,103796.29896638734
2467,163821.82393288877
2468,79628.98033791297
2469,80932.8629489608
2470,199813.99289250965
2471,222994.5430286432
2472,182101.12116213897
2473,95373.15975089924
2474,61165.30085958814
2475,244586.23818258298
2476,89008.72381706716
2477,84206.15540094284
2478,165735.4553962551
2479,98694.77761076257
2480,133205.91903498472
2481,120422.76753084437
2482,115631.34768365562
2483,91498.80436068057
2484,140198.0318722686
2485,119727.17788708053
2486,137291.0686686922
2487,207722.25525730368
2488,175371.62058084118
2489,162869.37287956694
2490,144234.96966635232
2491,87500.97042817861
2492,197891.67699882327
2493,148336.8391008466
2494,160129.12131708706
2495,82594.03252788767
2496,235969.4382022541
2497,153626.30878208214
2498,93541.84565743658
2499,65701.09555545676
2500,110677.98444661993
2501,126324.60455201153
2502,141645.02223689022
2503,74858.49918573891
2504,181843.07524067428
2505,228925.69267826513
2506,265907.451581251
2507,281073.8484864136
2508,266452.9922131185
2509,234214.29242424792
2510,233892.966094127
2511,195279.406845596
2512,207562.40364385242
2513,241501.6518963383
2514,272985.68909560086
2515,140427.8718896765
2516,177518.72432320574
2517,135874.1460929828
2518,139862.19714237266
2519,221448.9604047086
2520,229773.7452576499
2521,197106.7922306588
2522,234502.8445831282
2523,113294.1415433712
2524,128755.05928629829
2525,137050.66514648084
2526,125076.96979973355
2527,103023.13123768644
2528,115359.94994102401
2529,128463.69394162536
2530,118023.0739436383
2531,253872.58487386824
2532,229971.46415425683
2533,214912.87028600168
2534,248207.7819875007
2535,284355.4720087856
2536,250559.25974890435
2537,249927.80372422127
2538,188254.3572870233
2539,204766.1148031455
2540,176156.79245371287
2541,195317.61488554193
2542,150608.79558338114
2543,120422.66345567611
2544,108988.25074807025
2545,143892.43652584712
2546,155624.1055122014
2547,161297.6037435961
2548,157159.68301783348
2549,158797.3123744904
2550,631424.490759761
2551,141704.45181009482
2552,121837.25013989286
2553,63486.01375459699
2554,96691.55294798157
2555,122391.35703633755
2556,76017.82699046523
2557,100730.74307049398
2558,173735.2112241493
2559,108649.83425256127
2560,157096.97789470418
2561,150309.96473482187
2562,130825.98753868864
2563,137709.45250159438
2564,195566.85284842583
2565,143433.1307353145
2566,108779.37642011727
2567,98948.8724854085
2568,199683.57206958378
2569,200788.01110521992
2570,134420.19247564027
2571,155886.7799870205
2572,188790.8844394722
2573,235746.6661963261
2574,273810.4663579521
2575,141663.1382034184
2576,141714.5991636534
2577,182715.0393476622
2578,84594.19414874521
2579,15483.444409356627
2580,106449.71796794265
2581,122104.92925572983
2582,126568.32088621665
2583,264730.8459271387
2584,183441.05896737505
2585,191784.3503711569
2586,235861.0940931836
2587,219798.73289351267
2588,141676.02757128404
2589,161631.10391371403
2590,224677.15700836232
2591,253559.9192119393
2592,216840.59067319738
2593,240322.34556335173
2594,198031.36594943897
2595,218635.02654235795
2596,321591.0218811707
2597,191333.0749665651
2598,264271.2480873376
2599,319207.02394401154
2600,175419.49856399684
2601,155221.31389832482
2602,50304.69005839917
2603,62485.09885880578
2604,77917.0045290661
2605,49840.89594075183
2606,150001.22366632317
2607,225003.90889713573
2608,216220.8433813989
2609,171203.5019766496
2610,117788.8449092154
2611,122805.6466889701
2612,160996.737291789
2613,129932.52465116006
2614,111276.51531760284
2615,173613.77139326863
2616,170245.9287808072
2617,202796.0915256045
2618,232529.45292502598
2619,233329.3817104665
2620,194908.86255318768
2621,181272.3852317983
2622,193812.3463977883
2623,239905.79675363496
2624,295651.4420241483
2625,257953.9403438566
2626,186356.29932283194
2627,181783.59278118776
2628,382667.6373009756
2629,387428.0627050095
2630,320842.79749223194
2631,389941.2904687028
2632,344047.78742117225
2633,278333.1601329197
2634,347040.4457727184
2635,172379.48161170937
2636,206065.92125298435
2637,195417.79651473628
2638,255399.08441060202
2639,207794.29390794112
2640,169739.3917245148
2641,87794.1163406159
2642,184683.57213895282
2643,124836.03889750363
2644,132033.02388845826
2645,113708.92063009297
2646,107749.56859280821
2647,119760.37456544535
2648,150629.96652162098
2649,147777.89133348153
2650,147136.77557776892
2651,139615.19315931574
2652,348849.0471186808
2653,261506.05703156095
2654,235051.09980719027
2655,349204.0691096352
2656,303090.0947331514
2657,305190.91576796444
2658,260791.7603928226
2659,282436.5253189751
2660,305729.31453624787
2661,319308.2240074808
2662,328784.4542358299
2663,290391.6931307395
2664,260169.8112268383
2665,327215.7937695272
2666,274883.0033011094
2667,179253.42570327737
2668,194611.3885129176
2669,173113.52114726187
2670,280402.398837805
2671,195742.13517501255
2672,201761.41898709888
2673,208559.01907302046
2674,221099.0900164596
2675,173120.98851825998
2676,201344.1846644832
2677,211938.52266086036
2678,257340.62432254947
2679,279106.377112312
2680,286547.9969487421
2681,367077.5533135666
2682,312548.18971075467
2683,425725.28183398885
2684,307935.79792306083
2685,329651.9994001314
2686,254122.94694453597
2687,287096.0782020362
2688,227153.056221823
2689,209509.22772472122
2690,359610.6161026489
2691,184001.95422582168
2692,146428.26552087092
2693,200018.66133331068
2694,153728.35523908518
2695,212055.92518872887
2696,197312.71346380704
2697,189990.59240305822
2698,212398.14695669364
2699,174937.07608069156
2700,149692.46147980937
2701,154865.19168099275
2702,119281.51136104809
2703,151877.86380402258
2704,158271.4725786804
2705,98637.09521049773
2706,97999.18096904736
2707,134707.60337171215
2708,107404.12861382589
2709,116366.46196051082
2710,113487.72792417719
2711,279366.7727370821
2712,353386.2705162114
2713,174782.72941280578
2714,148851.72661688272
2715,162716.12418116166
2716,140760.71858108602
2717,176451.8649132252
2718,221556.93111669415
2719,142197.69349734508
2720,219793.94172632674
2721,135527.47855293495
2722,175116.38422280786
2723,175317.27380083062
2724,106360.40337635018
2725,122868.14661301929
2726,126264.74660486518
2727,168341.17094346884
2728,186739.78509893155
2729,134703.94435222377
2730,137860.84302109154
2731,131567.28766432242
2732,114797.24592963443
2733,177491.59389193545
2734,161286.9104334391
2735,130292.30964789889
