Id,SalePrice
1675,180256.2458353764
1676,182527.11434080088
1677,198508.32887639134
1678,449138.7865731596
1679,384889.86318771937
1680,329470.38119699014
1681,277924.23868145037
1682,302841.6787180453
1683,190384.04943381413
1684,180158.86456800837
1685,176414.62387378816
1686,177254.85618605439
1687,162964.04841357286
1688,192283.768340384
1689,194942.87884953473
1690,185878.2558310265
1691,165251.70000085604
1692,271137.39990162005
1693,163624.7918826177
1694,183548.7907962357
1695,173596.92109878836
1696,260329.79075988368
1697,174458.58029683924
1698,349844.6552300855
1699,369574.3110205006
1700,233895.80537285752
1701,283282.5212178406
1702,255668.57398744885
1703,252112.73568204037
1704,303169.84214552864
1705,236414.52091345124
1706,418243.48335479194
1707,201738.58595982264
1708,199018.95441592543
1709,267238.7284164818
1710,235343.53120761708
1711,260465.16699733856
1712,255494.35457487346
1713,238401.62779396854
1714,223350.5353508348
1715,198257.10213132144
1716,181992.47027632018
1717,168631.45031954205
1718,155122.48334316033
1719,200543.16983766633
1720,250136.11030501043
1721,169213.53764984227
1722,146247.92312815244
1723,156851.64930129418
1724,204501.86062643342
1725,229545.09575335064
1726,180046.69523357184
1727,174470.45047935232
1728,185235.43329702376
1729,158638.6146758817
1730,157476.4113296085
1731,125819.4139182533
1732,131276.11351064104
1733,128936.18391757307
1734,138158.00804063294
1735,130466.56443082653
1736,119839.69148001226
1737,384748.4305021622
1738,201800.1555621041
1739,257261.6239924271
1740,178077.60855973646
1741,182604.52358530075
1742,177455.8230689801
1743,175211.62172398635
1744,312969.821446181
1745,249126.51645386804
1746,268635.6614860035
1747,218298.49899621995
1748,192998.34142570355
1749,157356.726872738
1750,152052.4496669133
1751,234772.03344558223
1752,127165.03663472671
1753,144904.11626110793
1754,218716.0679001036
1755,160318.23353981363
1756,123563.43009141667
1757,124610.43095708606
1758,144535.67461098504
1759,176787.024692824
1760,152645.66442662562
1761,152292.71099348864
1762,176930.0791729888
1763,170451.97855920007
1764,119730.5577661087
1765,180219.6181904312
1766,181219.2109863405
1767,200041.08896991183
1768,142126.96064243966
1769,161251.46495970988
1770,134657.2068575633
1771,145593.04376319435
1772,146026.43352750607
1773,143901.65653540796
1774,134888.13693596725
1775,138376.82556124148
1776,119333.0662411523
1777,117222.96223825727
1778,132022.90926815546
1779,118150.80411338712
1780,178709.21887788095
1781,140863.8094872399
1782,105524.2672913197
1783,124793.12476615055
1784,98903.77933661075
1785,128372.65920221763
1786,161297.9273969862
1787,169585.90964275497
1788,71310.8434003863
1789,103464.83147013652
1790,103864.19065696187
1791,161819.8127294649
1792,152626.6507774199
1793,122035.18250139656
1794,137850.47370610686
1795,141932.59563972458
1796,122168.27908166018
1797,119627.09326686838
1798,131076.23784190946
1799,115890.0197667091
1800,125318.83132527108
1801,142405.37350927477
1802,156030.2489144713
1803,153363.59403588594
1804,137135.26204077032
1805,137593.1613764005
1806,112067.60770007242
1807,156690.5620821531
1808,117407.0117310746
1809,132091.5774994675
1810,154484.37206585237
1811,123026.40985928354
1812,124147.69904398458
1813,122882.23480921942
1814,105200.98965641954
1815,77283.25384677046
1816,107059.7742414994
1817,138600.2819555518
1818,135392.6325083163
1819,114740.88163656872
1820,83010.6051267888
1821,127423.17844397793
1822,153010.60968580435
1823,70687.08494720694
1824,143589.38250560118
1825,141814.3779954747
1826,110366.29792889695
1827,113849.7917213774
1828,145467.4770689497
1829,127688.25666464002
1830,143775.2262151877
1831,173269.6369875149
1832,121099.44937830397
1833,157587.21665131106
1834,144266.78494112683
1835,172860.42814067015
1836,134589.4410824273
1837,102002.29863899625
1838,130724.44843144045
1839,93566.44674854472
1840,161532.43769437616
1841,153879.00824184786
1842,91286.88961068494
1843,142021.00191803768
1844,133597.74059211774
1845,146718.69237441214
1846,148660.00971378468
1847,153746.62632981996
1848,70920.47879128139
1849,121069.83805232475
1850,136140.5514556575
1851,155632.91604852222
1852,135088.85770958816
1853,141470.65545878623
1854,166695.87555094672
1855,144444.360521604
1856,212047.92234521735
1857,162234.73265615103
1858,143523.03936864124
1859,133236.47227596745
1860,154457.55918074996
1861,133236.47227596745
1862,259918.34074649095
1863,256396.60985457833
1864,256396.60985457833
1865,315809.0153765715
1866,323142.4910715294
1867,241676.84718290428
1868,321427.8641959529
1869,196642.54484743802
1870,245854.99749606237
1871,255606.16425154282
1872,175792.84615373076
1873,221212.84389705095
1874,138205.44140136513
1875,205261.37129677917
1876,187994.22282287
1877,208683.74309592796
1878,209476.2310298945
1879,132472.99262126535
1880,135524.99281993732
1881,230884.48821557756
1882,272590.01582687197
1883,200914.51648346483
1884,211827.3546608523
1885,263310.41713399236
1886,313779.56771152193
1887,190181.54983511037
1888,288590.85242048616
1889,160579.93621708808
1890,135313.48464658725
1891,141828.76252444793
1892,117798.66097446372
1893,143202.12707148708
1894,128014.16934600678
1895,157362.97095218
1896,123478.84340858737
1897,118137.2686241458
1898,103035.72474489661
1899,125499.04556028832
1900,127838.9450335164
1901,170847.03542948686
1902,117825.94469497201
1903,217017.50132386282
1904,139231.25515650868
1905,174539.52416781313
1906,157023.1689818046
1907,202125.4648873695
1908,124055.18779887186
1909,136312.5454006903
1910,133238.28050695104
1911,184151.98766940084
1912,268023.9441218932
1913,156494.2251679424
1914,76153.14986575468
1915,334710.16387987346
1916,85076.32159630865
1917,273909.3130198856
1918,136368.6391928571
1919,149002.60962497778
1920,153741.79707885132
1921,413059.9299901386
1922,310302.43360599456
1923,206555.5271009624
1924,234837.9655205393
1925,219301.32381959175
1926,375762.7680028118
1927,135324.61932821633
1928,154016.83588564873
1929,126038.79669077326
1930,132314.07137395613
1931,138470.8377243396
1932,139148.69402458405
1933,175808.93709942076
1934,184264.53986114205
1935,176224.1627910244
1936,185618.85985027644
1937,179902.04282507673
1938,169383.20889560616
1939,251603.00070379386
1940,212392.92433107388
1941,175742.65636613176
1942,184391.48829344643
1943,214129.9597681473
1944,308273.84041761776
1945,376077.4891227328
1946,173929.39636197995
1947,316411.2586524147
1948,177004.51377136807
1949,245765.80358431066
1950,170417.409439754
1951,271874.34140765155
1952,256781.3597685664
1953,158004.92574001433
1954,206573.33552468783
1955,127933.34341534322
1956,270815.5768174078
1957,161182.11959919604
1958,310142.8269197654
1959,142840.66821394247
1960,118466.67862700636
1961,125117.90726462401
1962,105380.20701769572
1963,112316.50043311989
1964,115944.816279527
1965,163047.0429209682
1966,153113.2244595966
1967,283243.2380542543
1968,406615.2542926283
1969,375738.0308445761
1970,396114.9320664152
1971,385199.57016998203
1972,346240.81243977306
1973,296567.30608101166
1974,310965.6595197969
1975,460587.8839635062
1976,270508.5623906574
1977,380334.6070464011
1978,360172.4599710639
1979,319618.72254258435
1980,193860.43705364582
1981,327515.96321491746
1982,230902.29950999204
1983,227123.13183803333
1984,176907.2024799861
1985,204919.02475156076
1986,204419.19280661558
1987,177932.81575540436
1988,176059.7105926902
1989,191203.14904826795
1990,217907.7267633445
1991,198639.557985087
1992,205066.7451767017
1993,172394.7400878592
1994,247612.34100031556
1995,187081.7494019058
1996,276919.7018973289
1997,324676.0492735648
1998,356365.0643695063
1999,248992.4146094349
2000,308623.264055502
2001,262505.0107407222
2002,227063.5306121092
2003,255322.2617694899
2004,260079.0589141014
2005,234141.10905788688
2006,231371.5426742011
2007,245560.32828360228
2008,193160.2389440913
2009,181008.76964800723
2010,197018.78077521597
2011,156761.0931755744
2012,180099.17726202824
2013,179975.76866570022
2014,185293.41353722048
2015,198446.57959301837
2016,187245.15022179313
2017,200794.53089522754
2018,124994.28011962654
2019,133385.13152607
2020,121589.52634817956
2021,123791.41870294078
2022,178100.3183536189
2023,161035.8437021941
2024,224760.95591090564
2025,369942.2491287909
2026,184565.0212510195
2027,148685.72749933344
2028,160342.52633192416
2029,175545.4749409135
2030,275306.26782869216
2031,257371.39785641636
2032,282953.15856497915
2033,278161.59117702604
2034,163713.6035092066
2035,202994.6790533974
2036,194424.84222880288
2037,200178.65817344357
2038,316376.09820244997
2039,205709.13254659166
2040,382231.46748431434
2041,285881.49035205605
2042,201703.57587398175
2043,173074.7046230744
2044,173520.13822319388
2045,229733.03110927768
2046,136777.63040059758
2047,163355.39494564847
2048,129949.5304442198
2049,139578.0444379567
2050,181246.91373114352
2051,108819.87621591006
2052,141027.9010390232
2053,142969.6948468683
2054,87868.71632880636
2055,164670.52568406382
2056,122164.99839007921
2057,132058.51482947753
2058,208480.6316729095
2059,112376.72032313865
2060,172380.56993078685
2061,178949.8849033219
2062,141291.29952965857
2063,112347.93675727425
2064,142841.69417856418
2065,113629.3021866962
2066,162283.6370512108
2067,137903.18503389377
2068,137327.80964117788
2069,89187.58595813699
2070,108572.52966338524
2071,105477.52823548316
2072,151637.96300055485
2073,131195.9064556669
2074,168503.91478125233
2075,146801.30065947387
2076,124683.85141612764
2077,147834.86031655318
2078,136769.38837617933
2079,130643.94409129457
2080,121642.53254588845
2081,125421.4643681066
2082,129454.64810105853
2083,154480.7355844945
2084,115462.3846827331
2085,139506.4353289181
2086,126149.81006866915
2087,122289.00155022515
2088,108269.93722079003
2089,100867.43432904742
2090,137823.01511064294
2091,134105.72231360117
2092,142568.30637671647
2093,148341.83143002496
2094,127963.40040593753
2095,164546.50795265226
2096,89155.09904159514
2097,96835.30169043558
2098,155875.62521907914
2099,71982.73532071085
2100,123232.00761788739
2101,133425.82896319416
2102,153634.08644043538
2103,110783.04919900234
2104,141669.50554078913
2105,135527.5148724775
2106,82872.76243349518
2107,231518.41274515132
2108,123180.5998498491
2109,117646.52671873082
2110,131569.62142274456
2111,166805.55222715207
2112,145144.00456308745
2113,118493.17033881276
2114,106375.59917380463
2115,159087.6179173758
2116,113436.39148283038
2117,150791.9130772349
2118,120804.28790523928
2119,110976.30577222857
2120,108054.58831702347
2121,96911.94298514293
2122,108920.19896686662
2123,93639.1773168503
2124,198821.20982040575
2125,147643.5109440355
2126,160606.08442691926
2127,153637.0145027945
2128,131438.03620526884
2129,111562.26154716704
2130,150287.10688564408
2131,160964.4874170094
2132,116692.75412193258
2133,129667.84114537934
2134,121591.47104903845
2135,114288.81552584999
2136,87837.83944012923
2137,123747.42292216847
2138,135542.50879904386
2139,144118.75352420236
2140,133337.66054111486
2141,134569.99829239407
2142,138558.00925856206
2143,148097.83494537475
2144,106819.32518600841
2145,131483.12490202402
2146,142836.0166369216
2147,170746.4642809479
2148,128717.19101979876
2149,130148.71809733071
2150,236006.99289732976
2151,129363.30611995448
2152,175759.87699858256
2153,164056.74035229546
2154,106803.44401752537
2155,124991.15018805733
2156,225700.08367599655
2157,238216.84936406714
2158,232516.94860826043
2159,214027.21178642305
2160,166226.77647874726
2161,252045.3234563229
2162,448624.6105586607
2163,332444.3307103151
2164,254284.99841381155
2165,173278.05268495146
2166,139265.1988600074
2167,198458.23355815848
2168,201447.77578048955
2169,191977.5985204391
2170,212809.6115974249
2171,140697.92546393396
2172,142816.3700653461
2173,160901.46686776038
2174,240011.09517063477
2175,295190.691973169
2176,332322.98502111656
2177,249156.09070251053
2178,224029.39893268247
2179,141641.65628019054
2180,188639.75759816437
2181,198304.74386751547
2182,217156.14061087117
2183,195780.95343641512
2184,143520.65321876263
2185,122069.00123378575
2186,148916.06608994282
2187,146633.36713968343
2188,151426.7464159937
2189,180672.81573425583
2190,91949.65942293711
2191,93921.48571169694
2192,94563.00810324507
2193,95014.36064045217
2194,99053.03166486992
2195,117388.21244014587
2196,110530.81927899196
2197,115368.17267501375
2198,167794.91202334038
2199,164686.0776598913
2200,127810.82063828628
2201,129473.17256683751
2202,196801.13072783564
2203,166084.26626068278
2204,182663.17110715437
2205,112670.44595047258
2206,134212.75453883852
2207,258683.36511033683
2208,231659.23289175134
2209,200081.77386781177
2210,127127.06205143985
2211,112323.00335574873
2212,113023.11333731766
2213,103339.35063332917
2214,152084.98309924465
2215,107386.60282667734
2216,153981.0881357271
2217,79179.69972593994
2218,95419.07339170655
2219,78778.59269875666
2220,83237.37067983115
2221,332243.74747758295
2222,253515.73479753808
2223,276785.55806530284
2224,210036.6251520244
2225,139527.63026682517
2226,185231.04155742607
2227,196972.37245190184
2228,279613.3750889537
2229,238373.37856856987
2230,163464.36727069478
2231,201197.87873961014
2232,175270.83974956267
2233,172522.24306163762
2234,252840.55477232902
2235,193848.95827885208
2236,282637.8626867607
2237,353536.2156109144
2238,191764.64832051174
2239,142059.07760364926
2240,163867.46266834295
2241,150829.46086659003
2242,140037.17416506048
2243,152163.22825669617
2244,100785.27078555919
2245,101374.7671514554
2246,147825.9072857241
2247,96606.89290742409
2248,127847.39010061379
2249,128205.65948479416
2250,135038.49263529546
2251,144085.84156861049
2252,177890.322882142
2253,153394.11138376183
2254,175471.9074172505
2255,185647.4469817182
2256,185135.06739942322
2257,188224.4479889721
2258,175227.58605356058
2259,175621.71865379554
2260,150638.83104904127
2261,191112.14470637377
2262,217629.77016117028
2263,323402.6924382553
2264,402219.9832909954
2265,181368.6450974493
2266,282601.5049628653
2267,365149.85000816156
2268,357115.8020781302
2269,161506.48314279926
2270,183762.4255097742
2271,253776.30047108658
2272,202400.75305228838
2273,158444.0753001492
2274,160109.17353433368
2275,164673.8316372308
2276,165082.37616377918
2277,187221.2991518275
2278,162657.9129144491
2279,123521.21895827101
2280,116559.23372697059
2281,175373.44898444702
2282,174247.87638327017
2283,106601.33629673481
2284,113921.15630879285
2285,151291.2137765572
2286,132396.31471242892
2287,333603.1280913575
2288,273142.1617263533
2289,377568.343248199
2290,389540.06187450245
2291,328424.4288382101
2292,401927.72300293716
2293,429445.3004254337
2294,369907.67604028876
2295,420499.930525325
2296,301951.09022354375
2297,316493.15007975115
2298,314974.19582939154
2299,378856.6878864094
2300,320704.9629521944
2301,270165.1307543743
2302,226183.49177460768
2303,242723.504413579
2304,250179.62004342437
2305,185034.44865182083
2306,185244.11531848751
2307,182929.36353070557
2308,235563.21099127366
2309,291206.89367892826
2310,232857.92508529022
2311,191209.00410030893
2312,174979.96221676256
2313,173997.64885377695
2314,185692.22649619437
2315,175197.6300303405
2316,176622.72685834352
2317,174996.6289367476
2318,175325.9837313852
2319,180477.61635142603
2320,187232.23407066916
2321,259633.78844979164
2322,178687.64977487765
2323,170074.15867167152
2324,162954.37977672304
2325,214558.0766106916
2326,163506.86659687746
2327,212987.50656204417
2328,218149.95934402742
2329,183002.66037872538
2330,175740.24969850862
2331,355694.8544985979
2332,366673.49131519377
2333,315398.2586970588
2334,255554.8806193797
2335,269844.3132782522
2336,322315.3697907534
2337,194687.02466068152
2338,282993.6422867744
2339,233795.1314327996
2340,377788.5194549447
2341,214111.7049032229
2342,240247.13631276318
2343,213300.39682111095
2344,227830.0338871712
2345,247910.7403167931
2346,231636.34164458743
2347,194530.6919130353
2348,234869.24504394215
2349,161159.1051683299
2350,272594.8934049961
2351,263751.5474867493
2352,250250.0778858349
2353,199918.74259766695
2354,143483.51716866982
2355,160730.92804383137
2356,153652.451155863
2357,201694.66380461946
2358,193117.90727284606
2359,126394.58210477656
2360,125466.2350437161
2361,141596.57720789916
2362,260965.54245355484
2363,142427.61344598635
2364,146735.05592234436
2365,221738.65668502665
2366,198676.474014479
2367,226988.74456284448
2368,197569.13043681002
2369,230320.158400858
2370,176024.64513912142
2371,173833.33961596672
2372,181851.1973712499
2373,265989.804043498
2374,307457.32521932333
2375,230395.30908908724
2376,269871.0892448208
2377,368940.8810332131
2378,130097.07917774763
2379,195013.31147453358
2380,137252.909411097
2381,156928.1800819944
2382,188223.30224038838
2383,215579.154997327
2384,232256.51911454447
2385,147836.93282268534
2386,140806.92884042862
2387,133579.52666035472
2388,108508.0652448215
2389,127013.68126044363
2390,130921.05827013076
2391,131145.07450930343
2392,117617.88213971238
2393,159543.7244313826
2394,145249.3252906276
2395,187024.58639478232
2396,150212.62358609625
2397,192189.0488476931
2398,123259.0423299874
2399,69490.34844010259
2400,67803.11601302508
2401,121395.21781528655
2402,140527.22038949572
2403,136127.76489465532
2404,136676.8383655496
2405,155644.56595034737
2406,131630.43160245215
2407,131527.86646299242
2408,138944.41832171092
2409,140996.11448858157
2410,169725.9396184946
2411,127010.03145697055
2412,151695.45727125858
2413,143351.21656554443
2414,130441.36205854073
2415,134620.7345592885
2416,126068.66977843276
2417,133172.48182715976
2418,119706.50486279718
2419,138249.3700826128
2420,126372.94253865494
2421,157334.407475281
2422,119795.4325066649
2423,138709.48220113595
2424,161570.17165052012
2425,173495.2539574666
2426,137889.24168148506
2427,145345.32171237143
2428,171611.7062670003
2429,118580.13299559575
2430,132724.5144197354
2431,116549.3001105162
2432,136503.56768753272
2433,144035.76146068235
2434,147564.8844571818
2435,151729.92361895842
2436,112075.40870747626
2437,119336.76363005152
2438,127585.53787578856
2439,119423.95147994913
2440,127707.0372147724
2441,115577.54958540275
2442,105667.64687160174
2443,114516.89500838183
2444,125839.27173429442
2445,96267.31277604806
2446,135871.8398815241
2447,235513.33282540046
2448,155204.428309846
2449,109810.92781059351
2450,152072.74237178915
2451,127243.97712376557
2452,211465.77554875257
2453,101189.17353793372
2454,125274.12440570058
2455,109411.48925733037
2456,154004.55438631956
2457,112767.05719444908
2458,109272.93535074034
2459,112002.05290536364
2460,135773.6422201099
2461,117503.24922334052
2462,138693.0568396667
2463,119591.39360247759
2464,159663.1837683168
2465,130503.68654484506
2466,121460.26909042614
2467,142949.76051625115
2468,98253.85068688766
2469,95145.04428000085
2470,172372.7845809442
2471,209196.86160104207
2472,179467.0513525015
2473,122472.54363087479
2474,117775.99216963939
2475,237745.9652370555
2476,113802.97653538971
2477,130723.09948061079
2478,168844.3184207498
2479,115286.32523824774
2480,132948.80046945892
2481,115810.11922712937
2482,132414.55378784973
2483,120217.70954280147
2484,126075.5172155204
2485,124014.25582539703
2486,151369.7442026772
2487,180054.65020909862
2488,141189.37740832462
2489,140832.7748870426
2490,146859.07314937812
2491,89444.66581047347
2492,177352.90535547855
2493,131296.74755180013
2494,179999.23723746513
2495,103913.61379928858
2496,204806.51965467428
2497,156950.24779734944
2498,123672.51369780494
2499,98114.13780208537
2500,136403.6415908142
2501,141960.51465925787
2502,162282.54889894556
2503,107182.61140068833
2504,176619.39797931883
2505,213582.2661073502
2506,256872.61637174804
2507,341366.5586844057
2508,256519.6623252537
2509,218769.21336640912
2510,237441.05133823608
2511,189418.89832706217
2512,207891.88157533828
2513,210544.62106620983
2514,238598.97635706395
2515,146011.80655349095
2516,152382.73198926798
2517,135773.4282286713
2518,150516.5672091608
2519,216010.8238021871
2520,204018.6377053158
2521,198063.2547604768
2522,216975.7967316863
2523,132764.97589638314
2524,140344.52956293966
2525,140773.13348630356
2526,141684.87454591182
2527,118722.99693410078
2528,128208.35575227106
2529,131738.95771528053
2530,112948.95599994143
2531,240465.0251891608
2532,219715.31102217588
2533,201787.03519497602
2534,241799.1912140415
2535,302549.55609345995
2536,230526.11123975963
2537,226783.61908729095
2538,188066.22801949354
2539,186192.66444134142
2540,174470.3374807927
2541,184786.25881126447
2542,169965.91022660633
2543,130874.4290070231
2544,141777.27686445863
2545,128533.99404052111
2546,147518.1219544592
2547,139087.88403590486
2548,156277.3205684215
2549,160395.68925706498
2550,437618.0237445887
2551,142741.45043667447
2552,125238.68503597465
2553,85222.42851496856
2554,130209.28835445717
2555,106993.03280509455
2556,113589.43201826597
2557,121804.6745191851
2558,160706.56817581735
2559,146752.87083074966
2560,122470.80473261685
2561,125681.48511069918
2562,141843.71514975023
2563,144115.66254550975
2564,166396.66021162889
2565,120735.6148742714
2566,158537.1586258109
2567,132849.0064563583
2568,190378.67027252022
2569,190358.39777300254
2570,125909.97875726555
2571,168751.66650660353
2572,199866.51667078075
2573,238271.8078861005
2574,319357.5960758989
2575,127200.80278725522
2576,134709.60755345543
2577,165390.69332529642
2578,97001.52390125766
2579,91064.90316037094
2580,133922.4113825475
2581,138572.85283063495
2582,115616.81061036792
2583,282865.08080051676
2584,155081.77520975986
2585,175024.8587852832
2586,195520.89185411588
2587,203940.39453607533
2588,148021.17180880654
2589,138435.99759352673
2590,219578.42137164646
2591,193140.78741189244
2592,219030.98809650488
2593,251170.06089955603
2594,174464.71009166623
2595,217913.85414163783
2596,345167.6167629837
2597,178488.58699334427
2598,260762.14546843365
2599,306569.26972387923
2600,150207.94836965128
2601,136438.6687164914
2602,93769.22061059452
2603,99404.51406668308
2604,91786.53989910196
2605,94672.59973365186
2606,137943.92755260377
2607,164224.4637161314
2608,198385.21771559262
2609,174357.0441355854
2610,109191.39043614881
2611,168484.88954660858
2612,149024.59870789733
2613,129275.97049107237
2614,129894.49661011278
2615,151544.66581001534
2616,134891.39253366014
2617,185301.76341873678
2618,175503.2810335972
2619,239158.7076709449
2620,183063.74911945712
2621,177971.10852014943
2622,181686.32227882266
2623,256134.32380841242
2624,272492.06668090954
2625,330056.50682087743
2626,164352.1824069557
2627,192984.57991521124
2628,394526.61719708756
2629,477684.96821246244
2630,341144.47575028136
2631,463696.3637638937
2632,375416.6495960282
2633,310985.47424535494
2634,397615.68903326197
2635,143113.51167234138
2636,195914.58795039103
2637,160460.60958115107
2638,249022.82597294732
2639,175565.41627943635
2640,147792.22097965074
2641,110326.33725369621
2642,184360.9054644293
2643,117061.9456069588
2644,132196.5533413159
2645,104673.08142387767
2646,102355.80682357095
2647,106733.12531169275
2648,143951.2882568212
2649,141564.5094021992
2650,149012.05892886015
2651,166157.69940569715
2652,432750.65238189243
2653,251861.1775541409
2654,240206.48119499153
2655,366354.4815078149
2656,322797.99449483096
2657,334526.8088484144
2658,292258.600306626
2659,306984.0514260582
2660,338162.2036659799
2661,332559.9505233884
2662,357367.6774336948
2663,274591.17169007176
2664,288917.15384365246
2665,303369.81524384674
2666,296020.8151933634
2667,173977.55508077575
2668,184829.5694686596
2669,175417.05542136007
2670,297769.8293235947
2671,184323.34855450568
2672,182859.6278966967
2673,203791.6147756894
2674,201624.89866817102
2675,173188.3218602963
2676,194484.58313761986
2677,195135.71975046102
2678,257388.64979800023
2679,283458.7136600261
2680,300699.55462801055
2681,374318.1494661423
2682,325396.2122065588
2683,484943.4702483596
2684,314362.85679589317
2685,335458.8866488934
2686,264423.45499407616
2687,316636.1903655011
2688,237323.509424626
2689,228479.00834922204
2690,465782.2016630784
2691,178568.1823205319
2692,152829.8905664589
2693,194405.63588563277
2694,149100.52031353407
2695,196413.13902463054
2696,189718.1868081161
2697,182650.6817311364
2698,190410.30770102897
2699,177695.92162929225
2700,171160.5759171733
2701,147630.76693839018
2702,114774.44274813708
2703,138474.9854275679
2704,137689.3170426374
2705,130769.5892178464
2706,121653.38144347352
2707,124247.66380671253
2708,138619.64512594987
2709,105177.41901729682
2710,128103.87482609773
2711,275608.70754669176
2712,355708.2711589465
2713,177415.90520771296
2714,157076.17214303874
2715,173257.2630356963
2716,159171.47624661884
2717,183526.87809923914
2718,235405.768951345
2719,151963.75662274635
2720,160113.84951161666
2721,141615.5147481287
2722,163188.10962027978
2723,139029.83096967894
2724,128792.21091278754
2725,139006.05513855277
2726,148558.52307501496
2727,167856.66146536515
2728,168264.8487100406
2729,159898.29269808895
2730,147852.97323930665
2731,120929.20218742974
2732,117277.15013004001
2733,166805.5141152724
2734,145856.76613371994
