Id,SalePrice
1606,162238.69229034445
1607,186247.58568937407
1608,208691.06105183566
1609,196793.83817969085
1610,161309.58152955127
1611,144530.23585845422
1612,169021.50661480424
1613,161216.0826220184
1614,123614.53310088228
1615,91338.44396837695
1616,88832.67726980828
1617,92670.78654183894
1618,126527.73682776687
1619,133023.3537188774
1620,161576.26541761824
1621,141909.5809219642
1622,146598.5342674724
1623,279825.3471396685
1624,208363.65734228928
1625,129469.63671129514
1626,170808.97576983913
1627,184360.87456121654
1628,280374.99388273346
1629,175930.2273044985
1630,338211.76485437073
1631,238969.81908682478
1632,250498.88820177538
1633,166311.67985846897
1634,179716.56458604764
1635,177785.19822656587
1636,159615.20029934324
1637,173677.55201052237
1638,214155.53290284425
1639,179954.25344993427
1640,239911.13285693282
1641,183032.11806741846
1642,211805.96363081515
1643,247228.51941478136
1644,243548.2610496683
1645,174888.0862901345
1646,148042.52588864983
1647,164676.38061939745
1648,141708.84119989097
1649,138463.3472914844
1650,123532.0447684132
1651,122227.16633173652
1652,99403.94903715148
1653,102163.01839835933
1654,171381.1001832761
1655,153135.21928551
1656,157915.0298201015
1657,170486.02500014481
1658,158310.53822412223
1659,140091.5515175249
1660,138355.02932411747
1661,453265.21236949327
1662,392716.01171802013
1663,368352.50507267093
1664,454110.191054011
1665,315134.4654948977
1666,327269.16888543667
1667,330284.40355570486
1668,331606.66118641937
1669,305035.89077772404
1670,337919.74720971676
1671,236716.54839118588
1672,493690.79507375346
1673,292628.6658322245
1674,254891.7028742785
1675,182785.84583710643
1676,184027.32183523313
1677,206738.45244470894
1678,463931.19849499984
1679,368395.9789103461
1680,330359.57533959334
1681,278556.5804075555
1682,297279.4393050518
1683,186747.46889182343
1684,175317.40087879094
1685,177357.64439081508
1686,174502.89165262954
1687,166772.80617556235
1688,192762.9806136074
1689,193911.32069896313
1690,183853.3280519558
1691,167852.54097233777
1692,266426.1989221583
1693,166706.2620345922
1694,179006.4891786454
1695,171996.3186458461
1696,271378.7395167502
1697,170005.5815051461
1698,333479.2314777062
1699,325032.2529948727
1700,243919.3677938479
1701,272100.4473972249
1702,254911.84079285635
1703,255201.35979241264
1704,294332.58019145386
1705,252998.32501766595
1706,455442.5583198389
1707,210019.87125155525
1708,210867.84340060406
1709,294738.21872634126
1710,243952.32966074077
1711,264602.4662837386
1712,247728.25890462252
1713,230092.97270274974
1714,222328.59011138752
1715,200394.0700524895
1716,182855.83255779676
1717,164970.89653538575
1718,143049.61372728375
1719,198469.9581754553
1720,257670.26223107666
1721,162660.69898430174
1722,130307.48329232227
1723,148627.76291296573
1724,210057.40475513108
1725,227549.71544123624
1726,188725.564537508
1727,168517.8507292059
1728,187571.0609018958
1729,157346.24959258988
1730,172991.27383460614
1731,128442.41203182441
1732,129155.89504153513
1733,125972.09366918217
1734,136032.2716316301
1735,130287.34055661797
1736,124051.21753657996
1737,354180.05584382423
1738,208646.488463676
1739,242351.30804151567
1740,191550.87931700543
1741,180004.8922924398
1742,173663.27172131834
1743,168852.8900327392
1744,320904.23417870834
1745,225405.70957466852
1746,259435.13694978415
1747,220415.52180486865
1748,211303.63701925342
1749,154456.08402622314
1750,150453.758519712
1751,236594.6809019536
1752,125584.01528929835
1753,144476.70435977838
1754,216035.38275812447
1755,159144.09667467742
1756,125488.08724118261
1757,122912.78820859456
1758,148599.67843224283
1759,174464.26283066903
1760,154989.173629396
1761,148139.113436425
1762,176002.94663635816
1763,176597.35216709683
1764,124073.25150932305
1765,178877.66366156063
1766,168158.00446108964
1767,205264.16066874552
1768,141741.9153260515
1769,168597.48411201418
1770,137899.82349950954
1771,141034.55486700172
1772,142553.86022730437
1773,141124.80179223587
1774,143094.57837787727
1775,137114.62206054106
1776,119107.61972909427
1777,119684.14164451166
1778,131814.1494108747
1779,113336.36743710244
1780,178705.19345812383
1781,137040.42764224214
1782,106277.8885930691
1783,126018.90847111985
1784,98226.55355089
1785,123771.56820205202
1786,164330.488046266
1787,179869.0127224205
1788,63554.267092682014
1789,100784.47490090138
1790,96959.55546373007
1791,187050.93953036357
1792,153312.4914894945
1793,142702.201800111
1794,136607.14577244307
1795,141164.04334647255
1796,122851.66705183394
1797,115898.52660022538
1798,131826.77843993073
1799,115406.90707307703
1800,124254.00564135629
1801,128309.6536842035
1802,163191.1273297953
1803,164184.41550880382
1804,137643.73947148214
1805,139329.7015032012
1806,114457.4186697329
1807,149485.6965661535
1808,113968.54196657408
1809,119070.95982963826
1810,150090.48916839735
1811,119309.61570287727
1812,112201.71700354732
1813,122482.55401360338
1814,107413.94987735432
1815,65490.80417198876
1816,110576.9339294006
1817,136417.51094827018
1818,141688.953074063
1819,115048.51423706127
1820,83532.06953145204
1821,126041.82865615614
1822,157978.41663722481
1823,67307.86902426774
1824,134641.41027513056
1825,138820.1135354749
1826,108716.78054869712
1827,118312.1751244157
1828,143711.21690980135
1829,119681.96686094333
1830,149507.5330635467
1831,168426.71032848352
1832,126198.43927322082
1833,154575.72935949324
1834,127564.59035605052
1835,163118.74198661384
1836,141300.11107340053
1837,104104.25046963236
1838,126021.3601226355
1839,89771.77486763241
1840,153066.98932851362
1841,146521.46425840864
1842,91927.25477734815
1843,140029.01122034033
1844,136325.68324799082
1845,140011.8258474536
1846,149499.26217372293
1847,162496.6437021054
1848,64730.06667540964
1849,113410.03479875924
1850,136179.46720301363
1851,160444.0181108363
1852,131817.88441169081
1853,137878.17261354288
1854,162614.7745663232
1855,148610.9863756279
1856,217057.6279246641
1857,172846.10742358246
1858,144546.4896903592
1859,129047.68623075382
1860,148663.4572350648
1861,129441.29741207251
1862,247478.18962880984
1863,240952.14660530552
1864,243095.01218863885
1865,335247.7888231814
1866,334870.7811477126
1867,254816.47242995445
1868,302027.6735764328
1869,188923.859347042
1870,261682.26805557447
1871,258545.1734809497
1872,172424.4237142346
1873,216908.01878093765
1874,138484.8138551876
1875,192672.95989609946
1876,185271.324286926
1877,199672.80932740166
1878,215325.73925684296
1879,132990.1147887487
1880,135916.80845648213
1881,233342.426223216
1882,266374.8636935437
1883,198852.6474150866
1884,219370.7038033948
1885,272560.1204748922
1886,290913.3805452739
1887,188776.20638669026
1888,293752.7073911743
1889,162927.55983274154
1890,137346.39685092698
1891,142265.32784609866
1892,116787.96187714396
1893,138935.6459019175
1894,130210.55341573058
1895,157048.09510100557
1896,122920.80919747635
1897,119576.29119859241
1898,108705.20935280985
1899,129746.8924932608
1900,128503.06638144149
1901,170226.07368827972
1902,143873.20742567247
1903,215822.83823567856
1904,138536.6025466814
1905,181098.21533477135
1906,146721.77421811112
1907,219159.91623454506
1908,126149.84844645699
1909,139258.03108277966
1910,135398.3261431812
1911,193509.8038512182
1912,273222.12629696785
1913,155476.5145515004
1914,67773.20878495876
1915,324593.09604170243
1916,76790.43882285655
1917,262381.63881552394
1918,133464.02912006923
1919,153115.02419152137
1920,157209.74573997117
1921,393121.3680187089
1922,330797.2797597051
1923,212721.267866521
1924,210895.6612470376
1925,217974.4525309477
1926,374165.06948786555
1927,138515.7727545992
1928,154817.87099500728
1929,124031.49452725524
1930,133945.37624206435
1931,137362.34263359755
1932,143796.09011685167
1933,176007.4300874827
1934,180297.0548238949
1935,173018.035858482
1936,185246.89809708393
1937,183676.78956229083
1938,162751.48150155475
1939,247428.31680173188
1940,228014.45134404657
1941,178655.9069523533
1942,189425.0709383172
1943,216041.95263959537
1944,304593.95776225894
1945,367253.73638982995
1946,154504.80012902516
1947,318390.8257037942
1948,167341.26806174283
1949,220640.1982318501
1950,171927.5197401183
1951,260012.41357773234
1952,228294.2009766795
1953,157941.6837159472
1954,208623.93257807498
1955,130193.75351086905
1956,261469.6748535167
1957,164807.06711743714
1958,305002.11017994164
1959,148307.21626239308
1960,122176.5468560335
1961,123532.05312649842
1962,101649.15199114376
1963,108243.13555079818
1964,112358.70492102903
1965,153173.439740345
1966,155210.95449804966
1967,297800.92724136583
1968,376267.5826987948
1969,378086.7856648424
1970,436164.59936478664
1971,447376.37620290526
1972,367901.9146064594
1973,270590.3487781903
1974,288844.60549342295
1975,468178.12354586564
1976,284370.9522636826
1977,354315.35923770815
1978,331651.73141432705
1979,342786.5431496785
1980,191968.69870638178
1981,346049.8019935537
1982,252700.1828190243
1983,239351.39848769657
1984,176339.32486353983
1985,196673.72883744552
1986,207076.4330025713
1987,180960.49908333842
1988,177653.14832672584
1989,191455.21898714677
1990,217109.58929190843
1991,207690.7693074541
1992,208654.26946202264
1993,172795.06088701624
1994,235855.49616616682
1995,185508.6678555668
1996,256219.39558038223
1997,331255.82023627503
1998,357261.19986363384
1999,244918.66833925952
2000,305031.71936694474
2001,266793.17005371593
2002,225514.41146477297
2003,259749.19202703342
2004,262566.6147380056
2005,238920.00339368946
2006,248858.64456759335
2007,255997.7228316582
2008,199857.73590916666
2009,189685.99223836887
2010,193752.96642406922
2011,154513.63552968492
2012,179512.02581014248
2013,184552.64229722638
2014,187834.5375216766
2015,194733.74624236266
2016,193668.83641352996
2017,196467.65026870172
2018,129044.67258706829
2019,128159.08585079365
2020,121095.07212351487
2021,122628.2413495054
2022,169800.14718693637
2023,158338.4803216514
2024,230920.22392848608
2025,416994.2709298932
2026,186141.62688646239
2027,149915.3078711168
2028,161343.35297429012
2029,173243.55557117306
2030,284314.3900909675
2031,274116.9495214311
2032,291688.9699838374
2033,279878.57253174897
2034,162842.45410982528
2035,196267.63351848457
2036,191334.74925323657
2037,195306.64539150283
2038,351147.4207401067
2039,213848.43950084614
2040,396510.57335233927
2041,297046.3752842424
2042,192866.0684966793
2043,164691.13040141232
2044,177655.5915202955
2045,221143.90227521947
2046,136119.77693475957
2047,148740.86439247424
2048,131678.14503720423
2049,136510.45584555969
2050,182906.10469548922
2051,108730.00078444254
2052,134943.11841247772
2053,141825.9962892424
2054,92110.4888599863
2055,163799.7424629496
2056,123049.13759011887
2057,133056.0758112634
2058,217596.85302950055
2059,140841.1614655776
2060,158900.48758930175
2061,185951.390617439
2062,138848.40469883045
2063,117464.54879210795
2064,139945.65517095113
2065,123193.18199373495
2066,180459.46206125402
2067,132887.41586761991
2068,141253.86939068002
2069,86858.41163439139
2070,112728.58738091394
2071,102258.45995274244
2072,133769.22991907058
2073,134251.07246561107
2074,171174.80525935226
2075,144852.081429118
2076,125274.87002085129
2077,149069.09858243118
2078,135943.10397771545
2079,124888.63352555051
2080,122100.47090225795
2081,124535.1283054568
2082,129141.09744970841
2083,149187.29258335443
2084,117414.42087688192
2085,132300.07336812542
2086,128795.31144104787
2087,121266.81701454036
2088,107009.59585870191
2089,102887.81586015057
2090,132327.58199320058
2091,128963.39296209114
2092,137803.77990123344
2093,141269.58154305688
2094,128821.62848182343
2095,145747.20260507267
2096,90488.86569171346
2097,105874.05727331534
2098,149945.24921172857
2099,67687.85556934292
2100,124301.34219481974
2101,131795.55785003531
2102,136658.33629075345
2103,108891.71096484017
2104,143180.60703797062
2105,142284.33936175122
2106,87760.06174107234
2107,222230.87925820344
2108,127801.35214728258
2109,121484.93329612227
2110,128734.56624233795
2111,160796.3726845767
2112,141719.3641628487
2113,118543.20548232885
2114,106960.27075775717
2115,154784.34114657657
2116,119256.42309894384
2117,157004.1521539679
2118,118184.51763231627
2119,116520.56486839676
2120,109515.44276563356
2121,98880.23228167531
2122,110163.05458277177
2123,90942.3309061402
2124,189273.14913620378
2125,140392.74286705453
2126,172511.4209347765
2127,158182.87497976728
2128,140820.4081435224
2129,113700.39152581578
2130,148084.36890095854
2131,169620.9336985967
2132,120767.97980830172
2133,124941.31859717624
2134,120588.31394689278
2135,111242.4460181502
2136,85146.49222349763
2137,119629.72161279432
2138,136449.89628801652
2139,147438.07362294948
2140,135430.89720614802
2141,136608.99192103202
2142,139983.15545550844
2143,143364.6554118434
2144,126280.95427563787
2145,131960.4634240511
2146,149318.93231156364
2147,160631.66284702515
2148,122797.1350370096
2149,132185.50761447992
2150,216786.26850043068
2151,125209.34988435537
2152,173425.34888438176
2153,164406.69959004558
2154,114987.92009401826
2155,123973.80498750848
2156,224198.86929514687
2157,224738.26790470295
2158,226962.89755450093
2159,207954.16990208742
2160,169326.03680544544
2161,254191.40935953392
2162,443396.4603240562
2163,349355.3409341156
2164,261725.15106846543
2165,181841.33615606814
2166,141282.9275408841
2167,193506.2313347869
2168,204833.1090742922
2169,193048.4022792594
2170,217686.75135994022
2171,142877.01404803598
2172,139672.28162146817
2173,155428.79455570015
2174,238052.49403576416
2175,321832.07682436163
2176,316991.9630639563
2177,250596.23157142152
2178,243196.29463332158
2179,142185.40248580632
2180,185485.7475040713
2181,192465.67402993306
2182,224188.53945716858
2183,194834.56176975174
2184,138457.7531764733
2185,127565.75092711946
2186,147282.0667163333
2187,145422.09891860053
2188,146973.36963120775
2189,191426.18497606984
2190,89705.59502050147
2191,92981.78832250302
2192,95436.78077751021
2193,105031.43546323053
2194,103849.78206124529
2195,122089.51888246475
2196,109006.80651277975
2197,114970.9961295025
2198,154784.2030278529
2199,175542.223590541
2200,124309.67124784237
2201,126859.86783602004
2202,197556.75425670878
2203,169532.6655663942
2204,183574.26527587834
2205,120024.67942387058
2206,130707.74855299303
2207,258163.6174891265
2208,230016.97825570774
2209,195114.2629025089
2210,129442.41025801288
2211,117256.41774942218
2212,115544.8869120685
2213,108774.68152705677
2214,145503.43071378185
2215,107599.2198562747
2216,150442.1469894832
2217,74845.67433763087
2218,89476.4630232039
2219,78504.81026664503
2220,91775.44406018288
2221,327478.25845557754
2222,212053.37382332166
2223,256638.52619757838
2224,212988.5565431612
2225,143304.26584103546
2226,174749.0080934103
2227,199470.2407180855
2228,285285.15346405527
2229,253802.52846250377
2230,162500.40352369926
2231,205652.45011541835
2232,179854.11197888455
2233,164657.47407823722
2234,253441.2892955715
2235,194109.40902970335
2236,277820.77094343584
2237,346578.069232509
2238,181359.345303448
2239,128229.3418262951
2240,164210.00450661965
2241,148334.74797915164
2242,139742.6294904657
2243,133136.03303217606
2244,94957.95459815627
2245,95886.40094402796
2246,144120.6251209702
2247,102296.98805560237
2248,125123.59321273546
2249,127445.29034001361
2250,136997.83776853315
2251,139846.06964704965
2252,185189.19418743494
2253,153742.78256138382
2254,176797.6925685124
2255,186231.80033195773
2256,184046.96977272833
2257,198051.4054238022
2258,170989.08770454
2259,179796.631131241
2260,150087.60212046502
2261,199861.2429397137
2262,223318.93080511905
2263,312135.734124594
2264,435448.8434716151
2265,162070.7403017138
2266,294104.1679610209
2267,360852.5768627602
2268,369428.68939414574
2269,159264.6690353633
2270,176898.17212983017
2271,225706.5942813252
2272,206187.40469711003
2273,160703.59103634857
2274,164421.25318801298
2275,158056.32299115043
2276,176850.6372851874
2277,187681.5741353783
2278,151044.96173031622
2279,126997.36689281528
2280,122281.3988482878
2281,174891.3529021933
2282,169307.1959455941
2283,102946.22901319947
2284,113032.27526525813
2285,151292.05452157755
2286,132624.96273933692
2287,344466.76969393203
2288,262620.9062334994
2289,373642.3221819549
2290,412871.75377175416
2291,300192.13374406396
2292,385212.72897225426
2293,453363.87635507865
2294,417126.47305233113
2295,423481.1287826586
2296,272814.3320875379
2297,288770.92682276794
2298,333095.66323303967
2299,354886.7268213967
2300,305990.8475176794
2301,271198.7746682733
2302,226049.65811771384
2303,249736.69525288418
2304,246587.7933346243
2305,180868.2596973112
2306,180924.73150123283
2307,183188.8782417859
2308,239239.16638611665
2309,292961.8503940857
2310,244642.92857443876
2311,188032.87235791553
2312,182425.08993890748
2313,177435.81446648628
2314,172503.61386743066
2315,177766.3621739144
2316,180775.87445768554
2317,175251.45998775784
2318,178137.00643308836
2319,175473.3526331769
2320,183244.881611193
2321,266979.0418449651
2322,176656.30770538253
2323,167064.8282100269
2324,167360.36453292135
2325,217347.9759395142
2326,166801.41190678155
2327,211474.06230271995
2328,217946.12416592476
2329,180144.4666980045
2330,179360.73379409473
2331,338014.7644715833
2332,414907.96240819915
2333,301187.94432201085
2334,249895.45532992933
2335,246251.5124231874
2336,327793.0846824936
2337,194281.09794289604
2338,291868.92897661286
2339,232029.64289446804
2340,382729.1706775494
2341,211944.0504532288
2342,239187.53067309028
2343,223902.00310041825
2344,230457.83925871036
2345,249386.11331671142
2346,247743.70362433724
2347,191984.28763519097
2348,248068.3854272964
2349,160243.95403795227
2350,279150.1043361754
2351,260897.7125585097
2352,252000.97610767212
2353,220476.43122742674
2354,136336.18333878284
2355,155564.94635060584
2356,146194.93146385503
2357,200905.45247716486
2358,194068.6993707796
2359,129279.80983441434
2360,124556.22963671287
2361,138927.76121186046
2362,259572.97481920593
2363,143290.70653862267
2364,147415.0150242589
2365,242730.87644942652
2366,196346.12142414457
2367,224367.95432348008
2368,194370.3421445752
2369,231509.51542952692
2370,173202.91444443262
2371,174716.7329131712
2372,178769.83243530465
2373,259473.2174159556
2374,288336.1635420893
2375,243145.65191990847
2376,263335.8164225726
2377,342489.7105295789
2378,139177.99972559192
2379,209076.60705150766
2380,139472.20104473064
2381,154697.41628651656
2382,200751.12619117714
2383,208869.3556715633
2384,235286.2481591462
2385,145462.03068804106
2386,142586.39369256923
2387,135709.2279903213
2388,104209.10225084423
2389,130344.75222224947
2390,134615.97844303443
2391,132729.81662355483
2392,120574.48860907296
2393,162202.101217838
2394,145538.86084546175
2395,200358.49120530495
2396,149871.43537388917
2397,203126.59042447337
2398,126405.91001273853
2399,67644.93643896433
2400,68477.94298409614
2401,118705.0351650557
2402,137743.30805684463
2403,136394.6196036063
2404,137105.5681270292
2405,156297.52198225976
2406,133097.8603219262
2407,132934.04631318364
2408,139043.53599612208
2409,134462.58018892154
2410,175188.6156851101
2411,126728.92797323002
2412,145641.75816157038
2413,140920.080632945
2414,129120.57600965317
2415,132317.59584967289
2416,127760.62359776377
2417,135375.97074451664
2418,124200.95201019675
2419,136333.94348158225
2420,127517.59963409038
2421,154757.85598980676
2422,126194.02179763113
2423,142012.1201499822
2424,153831.0875495127
2425,178611.7389133523
2426,127752.35143882275
2427,145192.35890098984
2428,170552.32812910283
2429,122679.74919187864
2430,132396.28858688351
2431,118915.96595796218
2432,137699.07217195522
2433,145019.5427494397
2434,145483.972816065
2435,149425.03379086507
2436,108776.91886842581
2437,119093.78533039361
2438,126604.04273004265
2439,119874.92853682867
2440,123857.7418606256
2441,113865.52953055018
2442,111187.88241948892
2443,119059.53800933965
2444,125460.11635116827
2445,93684.93078291391
2446,139506.8547991659
2447,243693.57777211766
2448,151792.5130430734
2449,114091.27981327914
2450,161525.84782356408
2451,123699.63829476752
2452,210582.24377891835
2453,99864.11207765479
2454,116552.00788428892
2455,105656.92167149359
2456,136012.11065053171
2457,116049.67036523165
2458,116613.80411461876
2459,116924.61502883637
2460,129049.6265577232
2461,116095.30320021776
2462,127408.79622852738
2463,119270.948444414
2464,168389.60633193544
2465,124857.3415361986
2466,116798.18220715804
2467,136483.49127131258
2468,96391.66571894592
2469,101912.99770097347
2470,185279.56077321095
2471,205236.95874819747
2472,187137.63964218544
2473,120597.60757499217
2474,115499.25332921013
2475,231754.38228634035
2476,109288.09834576512
2477,130988.12547193281
2478,161035.49012137073
2479,128322.96226143373
2480,138046.41742678144
2481,134348.15659915187
2482,129146.41313795494
2483,123137.37165007253
2484,128700.66094471003
2485,125123.51219432056
2486,147764.33184828752
2487,179769.54695796798
2488,138356.89373450223
2489,141838.43947084286
2490,146385.6596724817
2491,94033.65624675096
2492,184633.22868200473
2493,129023.30235488048
2494,170508.1323603255
2495,100342.24197552899
2496,227285.8296447619
2497,161788.55624729657
2498,122303.0444318481
2499,94943.04921956299
2500,135996.2390771972
2501,139151.62833636624
2502,146878.3788516519
2503,107262.29208149882
2504,191887.42913715492
2505,214601.2291102267
2506,256444.4907132216
2507,303655.0981531538
2508,257027.27129837192
2509,220820.2186620718
2510,249982.81414300366
2511,187780.89909305147
2512,209055.80528068077
2513,217861.2721667042
2514,264037.86920402775
2515,143691.3196020509
2516,156956.52267316644
2517,137020.32159180273
2518,141819.17602837083
2519,225690.3000041325
2520,200239.5019481327
2521,197060.99154306253
2522,214605.58608587488
2523,132968.4284920357
2524,138990.44422701676
2525,140292.92216359836
2526,140505.94174786567
2527,123252.64669276116
2528,129991.85128433874
2529,130433.74324795144
2530,110314.564631969
2531,230995.66343121824
2532,226584.69018538712
2533,201247.04578218772
2534,250599.9085043109
2535,303740.88837993424
2536,233017.33481475397
2537,239927.5033022212
2538,181329.30157513375
2539,185535.70417466311
2540,174287.55374674592
2541,186475.7867102317
2542,165077.5501498321
2543,130607.52090622709
2544,137236.30329159292
2545,129329.5245968399
2546,149359.7890636687
2547,137887.94201356662
2548,160049.25866477564
2549,156699.8242477032
2550,375185.178702381
2551,143113.034003611
2552,126639.38647607672
2553,90608.24645320371
2554,122491.27866229754
2555,114587.02518859552
2556,110061.09101169948
2557,119746.62677348791
2558,158723.6868170008
2559,138896.88169900444
2560,121540.25014462562
2561,124381.54572793482
2562,126935.0678706833
2563,136224.18307411674
2564,176465.2679804886
2565,121858.17466202506
2566,155334.04076323134
2567,129720.45106321122
2568,191309.81669888255
2569,182336.91382527348
2570,128698.03201996788
2571,168606.46067676868
2572,218680.44942727726
2573,229756.87662843135
2574,295946.89617958385
2575,123058.04695954273
2576,135348.47413956167
2577,158137.69316876988
2578,105746.15645199563
2579,90373.70404332236
2580,133488.36722966473
2581,137250.57690920134
2582,119467.68721783232
2583,310626.56234894565
2584,155119.21650625108
2585,170214.54424345866
2586,191845.23317909296
2587,192733.31281160936
2588,145095.92644545506
2589,138645.51561882684
2590,215772.13238516706
2591,216604.12716419972
2592,216295.21688799455
2593,259929.14336991252
2594,171163.121177651
2595,220342.81769357223
2596,337583.7364117468
2597,181971.81597961922
2598,260652.82144877332
2599,336672.49050935457
2600,162220.18276440096
2601,137860.72798010038
2602,90658.55888245237
2603,96138.84617179884
2604,91510.54175626798
2605,90363.58551156869
2606,140297.08005783145
2607,167382.77614313026
2608,199320.01527749578
2609,163757.75152099127
2610,117127.10048048319
2611,158089.5983111481
2612,148492.422762881
2613,127140.9491709622
2614,127835.36213175213
2615,148689.8045138655
2616,138470.7562819478
2617,175739.28086838007
2618,176598.36918350554
2619,213465.54339413813
2620,179934.71677195118
2621,182740.01651919103
2622,184606.47387603333
2623,243203.49783116597
2624,266551.3020610342
2625,301151.04522931273
2626,161447.49769351762
2627,202166.84858504878
2628,434162.2789562409
2629,464745.56537332124
2630,376492.2299226756
2631,470115.6968619191
2632,409489.3916334359
2633,317638.674233721
2634,366354.203796971
2635,146374.2757483705
2636,200810.82725891247
2637,161977.40960619063
2638,242902.41252338624
2639,180621.64154789713
2640,147630.0351807098
2641,112548.352819202
2642,186228.79504438688
2643,114288.3306337565
2644,131792.4280822057
2645,101129.0411534207
2646,99576.67820381814
2647,101980.76152275497
2648,142193.44839998602
2649,137832.84903597695
2650,148969.76056427284
2651,155487.34289314452
2652,437783.56294582953
2653,256950.9843163537
2654,227975.23909084912
2655,358272.35905031546
2656,334716.92592193873
2657,327154.1253142608
2658,282809.267056876
2659,287353.48455581215
2660,304087.55148776417
2661,329667.3474569066
2662,335654.3805743027
2663,273826.5523540649
2664,284141.02499641536
2665,326422.09350524156
2666,299752.55886080017
2667,171155.78062193366
2668,185941.1901082915
2669,172787.1776390909
2670,276614.97719255474
2671,186533.72849202494
2672,181901.53971218513
2673,199684.05907959305
2674,192954.61740426102
2675,167246.55182335945
2676,193561.9435716368
2677,192750.18077619057
2678,256960.20700737237
2679,266899.5717127317
2680,264495.9986039465
2681,413040.3853326071
2682,319536.8472726776
2683,462516.91970183974
2684,301264.0745226168
2685,328170.07450724166
2686,258782.07834438424
2687,327123.1972630275
2688,245446.41465541738
2689,241957.11942884247
2690,494374.2009301841
2691,191158.80890719898
2692,139088.95234423515
2693,194401.59624871507
2694,135860.20165138377
2695,194896.09653147028
2696,188563.44487960116
2697,193117.03140994572
2698,193546.80337635797
2699,169387.2126502299
2700,166443.73852028686
2701,152818.8579845843
2702,127235.25018569642
2703,148719.7904219036
2704,138053.89239333093
2705,131530.66570485636
2706,123872.36133713176
2707,127460.419120503
2708,137234.8580355869
2709,119265.90031089887
2710,128248.68531916765
2711,280466.72050975735
2712,354445.27087857685
2713,166882.7662294415
2714,159480.31936527893
2715,173191.66338332547
2716,157618.91567900116
2717,184409.90716248858
2718,243824.92379186107
2719,149989.5284820816
2720,166067.0688836122
2721,140532.9952919862
2722,161887.50996840402
2723,141111.3556387122
2724,126591.68658075067
2725,137625.8883165703
2726,142973.68380278526
2727,173442.8884706517
2728,169410.36458865675
2729,147970.41595586867
2730,148251.86444552467
2731,121412.61817130931
2732,121647.46366184484
2733,158880.0388863208
2734,145802.8639202723
