Id,SalePrice
2112,138880.63568659822
2113,116717.94219506359
2114,112758.09603685327
2115,153439.1662444036
2116,110986.81329127755
2117,145496.24965399422
2118,121427.07203877097
2119,109861.2548850014
2120,113305.03530399743
2121,96244.70742056111
2122,103533.98588655482
2123,92270.0151880754
2124,184917.97627546944
2125,133213.8855952634
2126,158691.20535822335
2127,142119.93910269803
2128,134319.34124661525
2129,104744.89849708826
2130,143867.42920256697
2131,144471.69420847134
2132,117701.86530532414
2133,120167.36596774738
2134,121023.17586941364
2135,109634.74075280101
2136,83244.63801714624
2137,122136.94690483324
2138,138311.12739365487
2139,150469.9444488775
2140,137227.15033020388
2141,135894.81750441357
2142,140851.98918601408
2143,146967.93049100813
2144,113699.03917387467
2145,132478.94224310658
2146,144530.64754434477
2147,158753.67304322385
2148,124261.97471521128
2149,133994.22630957724
2150,219296.02842726407
2151,153922.96335875912
2152,164757.6324219247
2153,156236.78065753682
2154,108472.6566920547
2155,123311.86568660228
2156,215656.54044100878
2157,246558.55815481883
2158,235795.74859498438
2159,218995.81223266345
2160,179184.78910848856
2161,249957.18259421017
2162,390687.34336829843
2163,344949.0411005379
2164,258633.23999064683
2165,181967.57860412286
2166,142027.279948037
2167,212922.17602812697
2168,210415.03384522966
2169,195199.3295291427
2170,214692.76932748745
2171,142713.811504851
2172,142621.25344367005
2173,162585.25106546038
2174,241062.79265229884
2175,299042.89835509635
2176,310706.8743403818
2177,262357.5590555042
2178,224393.40839857573
2179,144686.9793755786
2180,177682.67792408683
2181,193701.74668491268
2182,226051.09470282157
2183,194079.99850582183
2184,140244.80304322467
2185,131661.77654037953
2186,145657.3831179552
2187,147228.86889763316
2188,159519.7311910417
2189,172342.68752293012
2190,88840.60268997723
2191,90835.51812913535
2192,100001.74711178995
2193,103064.84244573589
2194,103398.81667946246
2195,116863.87707159735
2196,110503.06405648295
2197,113505.58206899157
2198,165047.02863657262
2199,159757.6489417435
2200,130941.67253764199
2201,134109.54563311962
2202,193938.05469669786
2203,154021.26466679864
2204,174464.25369320894
2205,121057.03294890176
2206,131994.88932042784
2207,250350.08416741513
2208,227968.6743859123
2209,181475.41802940515
2210,124904.6912846721
2211,111186.6556649671
2212,108940.00584862038
2213,102792.92304006206
2214,145827.04035577207
2215,102692.96877869459
2216,147559.27504578538
2217,81790.28443003737
2218,88103.22106459818
2219,73632.86376479863
2220,82046.47115149577
2221,331300.7946222222
2222,258486.06967151965
2223,252915.14130829132
2224,221394.55676016476
2225,141131.71696461222
2226,180192.50185254295
2227,202590.88716479338
2228,280228.7379897675
2229,234746.4551698291
2230,160671.31389904246
2231,216314.71107974913
2232,176355.34827263094
2233,168804.61283681093
2234,250861.77070391967
2235,198262.50161690408
2236,279388.3076349453
2237,370023.5483820346
2238,208768.6534769131
2239,121525.55546671404
2240,161379.85142955708
2241,151586.05027592735
2242,138896.0132791693
2243,147139.07773683683
2244,102032.53794225652
2245,99802.57840233024
2246,148188.45588302618
2247,105011.18205227131
2248,126456.06454176418
2249,127396.2926757559
2250,135513.2675621798
2251,134335.54601213476
2252,179793.43845761864
2253,156865.39344251828
2254,180384.53166017975
2255,188186.78510920086
2256,188324.47853434205
2257,189573.0247486964
2258,181239.20770048484
2259,179144.5512673831
2260,149780.87286517562
2261,190205.97486280548
2262,210278.52766234294
2263,335936.422835937
2264,406664.8741196892
2265,168295.27982852492
2266,276267.58519409684
2267,358532.7770286936
2268,361713.71940663754
2269,164878.49719023134
2270,190267.8926458859
2271,251425.52011305
2272,210893.95772308393
2273,160941.7520952824
2274,169024.26863439358
2275,166918.6845435236
2276,177065.9646286935
2277,180523.32925249782
2278,158747.85180816663
2279,123612.73429855333
2280,115984.65157679048
2281,168986.10821665588
2282,174060.93779540737
2283,100321.74827968143
2284,111225.18698442722
2285,161380.13665059375
2286,130951.22727260248
2287,324684.05977766635
2288,264152.66530173837
2289,389422.780015793
2290,414580.21479228954
2291,330157.8930934066
2292,404673.45333830384
2293,411562.4456047286
2294,367575.65344252816
2295,412783.49115024204
2296,278541.92853917286
2297,313451.2380450558
2298,297609.1790519379
2299,382431.9594166667
2300,325527.65126041253
2301,278953.9895503714
2302,237077.7328802309
2303,236398.65050946118
2304,242467.1236342067
2305,171705.6377220252
2306,171883.03292837436
2307,170234.05881315286
2308,227132.39442236823
2309,274594.79083538166
2310,230951.34696360602
2311,199859.71916222107
2312,173694.58302573505
2313,175856.40376870384
2314,184006.9996209617
2315,173681.70563220262
2316,186268.86380099083
2317,174658.35319119092
2318,175592.28558259946
2319,179105.25286473113
2320,183292.71522089493
2321,255848.0902564209
2322,172328.01486242132
2323,196225.73166625152
2324,164241.07860992127
2325,217719.52105914816
2326,175811.36323745854
2327,214091.7536680843
2328,217438.28260722852
2329,182117.44619017665
2330,178899.60788101514
2331,348349.2401460616
2332,366205.3747502482
2333,316973.8849085428
2334,258914.42326583312
2335,264414.3582694529
2336,333295.9219210464
2337,198705.99755483423
2338,295532.39382922393
2339,228456.8108349477
2340,386123.6134032357
2341,216103.68735953185
2342,238787.014512817
2343,217156.5036918207
2344,224926.8468370569
2345,244695.6258217064
2346,217510.09293062348
2347,197422.19756312016
2348,228822.65877920226
2349,160572.42157902612
2350,288305.7824465585
2351,261342.10017951738
2352,233832.54788860722
2353,192068.13661770415
2354,122151.45324698302
2355,166869.6209503792
2356,152521.79709307532
2357,199397.97617837822
2358,195817.12395539455
2359,126678.8709419204
2360,121549.10988700115
2361,139503.52300848675
2362,257330.34874353666
2363,142735.87356889163
2364,153014.90185216066
2365,224136.33111454695
2366,192035.85941821674
2367,222585.95116041397
2368,198681.31693957874
2369,228961.17302146237
2370,174141.7394443345
2371,172239.7831444799
2372,171976.81302085423
2373,260015.4577863452
2374,286394.68974820734
2375,241314.71405677006
2376,274837.5135527484
2377,351084.200963734
2378,132148.33297374524
2379,195252.29535540575
2380,141651.74986659148
2381,159408.0367517767
2382,187963.85009800812
2383,212332.67385367304
2384,237043.01850780495
2385,151651.1518601842
2386,141852.03717417357
2387,130656.51341543462
2388,105657.64556432661
2389,128506.78600587284
2390,135797.64945837727
2391,134871.27371400804
2392,116215.73311011156
2393,167772.81409911142
2394,143943.02967439228
2395,183412.68275433508
2396,149190.6948536408
2397,197332.15389813748
2398,123315.11526043752
2399,64194.099534410125
2400,60073.51919892643
2401,114771.32871103469
2402,138172.1152978712
2403,137848.32857570116
2404,142389.20079606897
2405,158660.73327174262
2406,129498.55353987621
2407,133707.4616823345
2408,142004.4782758687
2409,133080.8613160633
2410,167704.30188942372
2411,122722.00338335251
2412,159801.76534393206
2413,140534.9640992002
2414,130273.01330516236
2415,135081.2052064483
2416,123282.95773973476
2417,131259.31740675756
2418,121569.82800019093
2419,131463.88896359754
2420,126722.24168208809
2421,152616.61369523036
2422,122860.42554786737
2423,130622.40259045201
2424,149675.60423171276
2425,164507.96297232423
2426,128182.61297215761
2427,140321.2282549841
2428,175703.46886046737
2429,119108.93970865618
2430,127341.42114943573
2431,118229.91264644623
2432,139668.81797735428
2433,145786.7271095341
2434,146683.92154508262
2435,154434.64274548498
2436,110002.07799372979
2437,111804.70581969261
2438,121654.40282159357
2439,115367.34195182193
2440,125404.12999815456
2441,113501.66761045365
2442,107023.92826227463
2443,116635.71573663276
2444,125829.93479618075
2445,89590.14642748973
2446,135861.85569943706
2447,219437.99517073855
2448,144440.99408245154
2449,114246.79611794274
2450,154578.71161880458
2451,124898.34141332252
2452,231217.43579032077
2453,100400.710543027
2454,126176.37549187995
2455,105052.39320346412
2456,142501.0128829232
2457,117086.99459958254
2458,111639.09567934861
2459,109352.4691030183
2460,140571.91103748707
2461,118213.81254836671
2462,137128.5849829571
2463,118709.65094814295
2464,146599.65743091115
2465,129168.33052438851
2466,121344.9295638483
2467,168426.3568470602
2468,93964.87528729561
2469,93359.80211279326
2470,168557.51441453927
2471,191868.02052243057
2472,162289.64061389113
2473,124135.5248744945
2474,107165.0794461335
2475,229617.2540422417
2476,112273.48088018742
2477,132034.6741315958
2478,160162.97989156924
2479,115129.19903043246
2480,137069.8532193551
2481,120373.11120850682
2482,135622.5501575478
2483,119118.85148521388
2484,123721.9093623388
2485,121698.2570891428
2486,153532.75184532342
2487,173481.78697026803
2488,162408.68457612593
2489,148357.72611700988
2490,150358.4950696256
2491,94784.05979524153
2492,180195.3996538588
2493,135183.79781727577
2494,161242.67060754923
2495,106179.31148376125
2496,211272.77867270127
2497,150364.8093912425
2498,116845.23934611157
2499,95437.3734001431
2500,137667.91612596562
2501,138167.42348335605
2502,153397.07568760717
2503,109731.70581527974
2504,176043.7022148746
2505,214037.8541937775
2506,245895.85834757375
2507,331662.8800460824
2508,249755.43547082305
2509,222839.99920569823
2510,233244.88325520992
2511,189412.98871658344
2512,214812.03785677123
2513,218574.0192087997
2514,230244.19842329156
2515,149035.74250284626
2516,154520.31395163588
2517,135824.3832938353
2518,149341.97510397012
2519,224635.86712037545
2520,210475.84843097522
2521,194960.6176961729
2522,217128.50347171267
2523,133586.12168267916
2524,141315.60631602642
2525,140939.91725989975
2526,142200.2360873812
2527,117585.36636954715
2528,125830.0986593142
2529,131687.19733294367
2530,114202.94709859417
2531,248483.64332118758
2532,230713.0521310665
2533,200011.31087611258
2534,246915.4385349236
2535,294206.9671466361
2536,226145.30735744943
2537,227025.27377112902
2538,189980.56046278306
2539,193264.64381496346
2540,170129.90706349615
2541,187207.4720047002
2542,166193.9555566583
2543,130910.85848406643
2544,136055.62056189697
2545,131309.80886050328
2546,143601.28690268443
2547,137235.68822335856
2548,160696.7530733374
2549,163921.04592579367
2550,404784.93
2551,144192.06103257858
2552,120647.79935454551
2553,88857.37464468017
2554,114250.37788968327
2555,108185.54910865756
2556,107568.63354779458
2557,122764.73294058084
2558,150981.55951237679
2559,138557.92134246766
2560,130171.60514331343
2561,156277.75656000944
2562,142313.05532568917
2563,145262.1425895113
2564,172590.5435952145
2565,124238.58005925792
2566,150383.84906170392
2567,130860.76786434437
2568,173617.20449198122
2569,190584.35519038877
2570,123357.84135745879
2571,168916.7051089834
2572,191841.40691643438
2573,223065.53805529312
2574,295741.6314667444
2575,122876.71539975685
2576,128708.83199142886
2577,157223.20268505474
2578,100183.27347894666
2579,81713.99604791676
2580,132442.26999588645
2581,139172.265175849
2582,111843.17291804562
2583,288315.7757723388
2584,161720.3750695016
2585,176657.18242602737
2586,220687.27980588845
2587,217491.34463439288
2588,163454.09105661087
2589,141503.01706640192
2590,224209.85734630402
2591,198835.61953253078
2592,221921.62222231214
2593,261466.24899332054
2594,178582.0558967085
2595,206611.83293283137
2596,351227.84771206585
2597,171615.98668125403
2598,262799.53551889776
2599,305563.81017242844
2600,144225.78729991915
2601,130465.82611644041
2602,87780.55172162129
2603,99300.48636715382
2604,91738.95731995547
2605,85305.19214196177
2606,142691.88299249113
2607,174480.80403466892
2608,197806.82886449926
2609,167184.29346535105
2610,111474.40043979959
2611,152819.4559790382
2612,150872.60277447267
2613,126229.23107977862
2614,123130.68476696487
2615,150073.65115507544
2616,140084.0742148885
2617,177696.34495745358
2618,182707.67976321036
2619,216505.36797138184
2620,185187.43069240547
2621,183135.08819116905
2622,185519.2741086125
2623,254941.20362896423
2624,255858.00018938282
2625,338264.7326124875
2626,162067.30920986293
2627,187139.620565413
2628,410861.3260952381
2629,534814.98625
2630,351705.39550183155
2631,484788.0261190476
2632,393569.1576190476
2633,296154.97203827405
2634,388448.22877272725
2635,147328.91626530158
2636,199118.84270447568
2637,183158.87576776693
2638,250785.73262035183
2639,174543.30595150075
2640,150961.92917687044
2641,109614.32349360503
2642,186114.1945730537
2643,110357.67946574824
2644,128367.8684912836
2645,100581.28923066182
2646,95746.71800379016
2647,102255.62106061034
2648,139913.47547925214
2649,142890.40554251513
2650,160743.88354027303
2651,156489.08292499688
2652,427103.115515873
2653,250172.82204324912
2654,245417.76880378718
2655,363997.0204499667
2656,329672.78164072044
2657,336234.10598619486
2658,282109.5860019279
2659,303005.6632301587
2660,327754.8445527578
2661,330295.965385874
2662,328185.8575345308
2663,287377.30074039043
2664,263486.4310990902
2665,316511.7827888186
2666,277151.1766081495
2667,171930.43361807577
2668,187705.75780918225
2669,169619.93687379538
2670,292575.2274444085
2671,186937.86779214605
2672,182421.6800825223
2673,205085.12881266684
2674,203200.95810311238
2675,181557.90192009587
2676,192420.40351239743
2677,198475.17583315543
2678,254733.5875597354
2679,277728.26459047565
2680,290496.16725464904
2681,385541.2395441813
2682,345951.94119668734
2683,498503.61333333334
2684,313472.45084673184
2685,356885.655315735
2686,261272.59167197545
2687,339379.07935081585
2688,241988.0265235523
2689,214041.1923673774
2690,469906.3385119047
2691,185037.52989660494
2692,131761.6173036226
2693,194792.23828985315
2694,129561.34398042616
2695,195430.5640578904
2696,188768.32816091567
2697,187384.9662481612
2698,198416.6042990521
2699,177350.22952291174
2700,168209.35319071374
2701,144854.56426108745
2702,117726.90718060652
2703,132500.57824792402
2704,136509.50309299957
2705,128981.3428693214
2706,119401.91691673137
2707,123266.4222186688
2708,140529.432356727
2709,105231.07471412738
2710,122668.4953824758
2711,277438.41633112496
2712,371567.61852441845
2713,184067.01687765092
2714,151126.47000030524
2715,172205.25461305332
2716,181153.5578454459
2717,186451.50467048175
2718,230154.72573447562
2719,155642.99889644413
2720,173568.2608370854
2721,142020.47373792442
2722,164442.53618646282
2723,141832.04631273393
2724,129325.6735378414
2725,139749.8337697853
2726,142713.79552063247
2727,170092.86403361132
2728,167652.63372012528
2729,160717.6593138973
2730,146824.65631408102
2731,114953.93457923572
2732,114258.49048335644
2733,164444.25195432757
2734,141940.47001933618
